node_id	cluster_id	degree
0	bucket_1	1
1	bucket_1	2
2	bucket_12	3
3	bucket_1	1
4	bucket_2	2
5	bucket_1	1
6	bucket_3	10
7	bucket_4	14
8	bucket_4	18
9	bucket_0	25
10	bucket_4	15
11	bucket_0	25
12	bucket_4	17
13	bucket_0	22
14	bucket_0	24
15	bucket_5	35
16	bucket_4	20
17	bucket_3	4
18	bucket_0	36
19	bucket_0	50
20	bucket_0	50
21	bucket_0	42
22	bucket_3	5
23	bucket_0	31
24	bucket_0	37
25	bucket_3	6
26	bucket_0	16
27	bucket_0	2
28	bucket_1	1
29	bucket_1	1
30	bucket_0	8
31	bucket_0	3
32	bucket_1	2
33	bucket_1	2
34	bucket_6	4
35	bucket_2	1
36	bucket_3	10
37	bucket_3	10
38	bucket_3	11
39	bucket_3	10
40	bucket_3	10
41	bucket_3	10
42	bucket_3	10
43	bucket_3	10
44	bucket_3	10
45	bucket_3	10
46	bucket_3	11
47	bucket_3	10
48	bucket_3	10
49	bucket_1	2
50	bucket_12	3
51	bucket_1	2
52	bucket_1	1
53	bucket_1	2
54	bucket_7	5
55	bucket_2	2
56	bucket_7	5
57	bucket_2	2
58	bucket_0	4
59	bucket_2	2
60	bucket_0	6
61	bucket_8	3
62	bucket_9	3
63	bucket_0	4
64	bucket_2	2
65	bucket_2	2
66	bucket_0	3
67	bucket_1	2
68	bucket_1	1
69	bucket_1	3
70	bucket_0	7
71	bucket_1	1
72	bucket_1	2
73	bucket_1	1
74	bucket_1	2
75	bucket_0	3
76	bucket_10	6
77	bucket_0	6
78	bucket_0	6
79	bucket_2	2
80	bucket_10	6
81	bucket_1	2
82	bucket_1	1
83	bucket_1	2
84	bucket_1	1
85	bucket_11	4
86	bucket_1	1
87	bucket_1	1
88	bucket_0	6
89	bucket_0	3
90	bucket_2	1
91	bucket_11	5
92	bucket_1	3
93	bucket_0	7
94	bucket_2	1
95	bucket_1	2
96	bucket_12	3
97	bucket_12	3
98	bucket_1	1
99	bucket_1	2
100	bucket_2	2
101	bucket_10	7
102	bucket_2	2
103	bucket_7	5
104	bucket_0	6
105	bucket_2	2
106	bucket_0	10
107	bucket_0	9
108	bucket_2	1
109	bucket_2	1
110	bucket_0	4
111	bucket_0	8
112	bucket_0	7
113	bucket_0	9
114	bucket_5	9
115	bucket_1	2
116	bucket_1	1
117	bucket_0	4
118	bucket_2	1
119	bucket_2	2
120	bucket_1	1
121	bucket_1	2
122	bucket_0	2
123	bucket_0	7
124	bucket_0	15
125	bucket_1	1
126	bucket_1	2
127	bucket_13	8
128	bucket_2	1
129	bucket_3	10
130	bucket_0	6
131	bucket_2	1
132	bucket_0	6
133	bucket_0	6
134	bucket_0	6
135	bucket_2	1
136	bucket_2	1
137	bucket_0	10
138	bucket_9	3
139	bucket_0	7
140	bucket_1	3
141	bucket_0	6
142	bucket_2	1
143	bucket_10	5
144	bucket_2	2
145	bucket_1	1
146	bucket_16	3
147	bucket_14	2
148	bucket_10	5
149	bucket_0	3
150	bucket_0	1
151	bucket_0	12
152	bucket_11	4
153	bucket_1	4
154	bucket_2	1
155	bucket_0	7
156	bucket_14	3
157	bucket_2	1
158	bucket_0	4
159	bucket_0	2
160	bucket_2	2
161	bucket_0	4
162	bucket_11	4
163	bucket_1	2
164	bucket_8	3
165	bucket_0	9
166	bucket_0	10
167	bucket_0	11
168	bucket_0	4
169	bucket_11	4
170	bucket_11	4
171	bucket_1	3
172	bucket_1	2
173	bucket_15	9
174	bucket_0	3
175	bucket_2	2
176	bucket_0	12
177	bucket_6	4
178	bucket_2	2
179	bucket_2	1
180	bucket_1	2
181	bucket_1	2
182	bucket_1	2
183	bucket_2	1
184	bucket_0	5
185	bucket_1	1
186	bucket_12	3
187	bucket_10	5
188	bucket_2	1
189	bucket_14	3
190	bucket_11	4
191	bucket_12	4
192	bucket_0	18
193	bucket_2	1
194	bucket_2	1
195	bucket_2	1
196	bucket_0	2
197	bucket_0	4
198	bucket_2	1
199	bucket_2	1
200	bucket_2	1
201	bucket_0	4
202	bucket_2	1
203	bucket_2	1
204	bucket_2	1
205	bucket_2	1
206	bucket_2	1
207	bucket_2	2
208	bucket_0	4
209	bucket_12	3
210	bucket_0	4
211	bucket_2	1
212	bucket_2	1
213	bucket_2	1
214	bucket_1	1
215	bucket_1	1
216	bucket_1	1
217	bucket_1	3
218	bucket_1	1
219	bucket_1	1
220	bucket_0	3
221	bucket_1	1
222	bucket_2	2
223	bucket_2	3
224	bucket_0	2
225	bucket_2	2
226	bucket_0	3
227	bucket_0	3
228	bucket_0	3
229	bucket_1	2
230	bucket_1	1
231	bucket_2	3
232	bucket_0	5
233	bucket_16	3
234	bucket_1	2
235	bucket_2	1
236	bucket_11	4
237	bucket_0	5
238	bucket_2	1
239	bucket_0	7
240	bucket_1	1
241	bucket_0	5
242	bucket_2	1
243	bucket_2	1
244	bucket_0	4
245	bucket_2	1
246	bucket_2	1
247	bucket_0	2
248	bucket_0	7
249	bucket_0	6
250	bucket_2	2
251	bucket_0	3
252	bucket_12	3
253	bucket_1	1
254	bucket_1	3
255	bucket_12	3
256	bucket_0	10
257	bucket_8	3
258	bucket_2	1
259	bucket_1	3
260	bucket_1	2
261	bucket_1	1
262	bucket_2	2
263	bucket_2	3
264	bucket_9	2
265	bucket_0	4
266	bucket_0	7
267	bucket_1	2
268	bucket_2	1
269	bucket_0	2
270	bucket_0	12
271	bucket_1	1
272	bucket_2	1
273	bucket_2	1
274	bucket_2	1
275	bucket_0	4
276	bucket_2	1
277	bucket_3	6
278	bucket_3	6
279	bucket_3	6
280	bucket_3	6
281	bucket_3	6
282	bucket_3	6
283	bucket_3	6
284	bucket_3	6
285	bucket_3	6
286	bucket_3	6
287	bucket_3	6
288	bucket_3	6
289	bucket_3	6
290	bucket_3	7
291	bucket_3	6
292	bucket_2	1
293	bucket_17	2
294	bucket_1	2
295	bucket_1	2
296	bucket_0	3
297	bucket_2	1
298	bucket_2	2
299	bucket_2	1
300	bucket_1	1
301	bucket_12	3
302	bucket_1	1
303	bucket_1	2
304	bucket_2	1
305	bucket_0	3
306	bucket_1	2
307	bucket_1	1
308	bucket_1	2
309	bucket_1	1
310	bucket_17	2
311	bucket_0	9
312	bucket_2	1
313	bucket_1	1
314	bucket_12	3
315	bucket_1	1
316	bucket_1	1
317	bucket_1	1
318	bucket_1	1
319	bucket_2	3
320	bucket_2	3
321	bucket_0	8
322	bucket_2	2
323	bucket_2	2
324	bucket_0	4
325	bucket_2	3
326	bucket_2	1
327	bucket_0	3
328	bucket_0	5
329	bucket_2	1
330	bucket_2	1
331	bucket_3	4
332	bucket_3	5
333	bucket_1	1
334	bucket_1	1
335	bucket_0	4
336	bucket_0	5
337	bucket_2	1
338	bucket_0	3
339	bucket_1	1
340	bucket_1	1
341	bucket_1	1
342	bucket_1	1
343	bucket_1	1
344	bucket_1	1
345	bucket_1	1
346	bucket_2	2
347	bucket_0	4
348	bucket_9	3
349	bucket_9	3
350	bucket_9	3
351	bucket_3	4
352	bucket_3	5
353	bucket_3	4
354	bucket_3	5
355	bucket_3	5
356	bucket_3	4
357	bucket_3	4
358	bucket_3	5
359	bucket_3	4
360	bucket_3	5
361	bucket_3	5
362	bucket_3	4
363	bucket_3	5
364	bucket_3	4
365	bucket_3	4
366	bucket_3	6
367	bucket_0	4
368	bucket_3	5
369	bucket_3	4
370	bucket_0	4
371	bucket_3	4
372	bucket_3	6
373	bucket_3	4
374	bucket_3	5
375	bucket_3	5
376	bucket_3	4
377	bucket_3	4
378	bucket_3	4
379	bucket_3	5
380	bucket_3	4
381	bucket_3	5
382	bucket_2	1
383	bucket_1	1
384	bucket_1	1
385	bucket_1	1
386	bucket_1	2
387	bucket_1	2
388	bucket_1	1
389	bucket_2	2
390	bucket_2	1
391	bucket_18	4
392	bucket_1	1
393	bucket_2	1
394	bucket_0	8
395	bucket_2	1
396	bucket_0	4
397	bucket_2	1
398	bucket_10	6
399	bucket_1	1
400	bucket_0	2
401	bucket_1	1
402	bucket_12	3
403	bucket_2	1
404	bucket_2	1
405	bucket_1	2
406	bucket_1	1
407	bucket_1	1
408	bucket_2	1
409	bucket_2	1
410	bucket_1	1
411	bucket_1	1
412	bucket_1	1
413	bucket_12	3
414	bucket_2	2
415	bucket_2	1
416	bucket_1	1
417	bucket_1	2
418	bucket_1	1
419	bucket_12	3
420	bucket_1	1
421	bucket_14	3
422	bucket_2	1
423	bucket_2	2
424	bucket_1	1
425	bucket_2	2
426	bucket_1	1
427	bucket_12	3
428	bucket_1	2
429	bucket_0	4
430	bucket_1	2
431	bucket_1	1
432	bucket_1	2
433	bucket_0	3
434	bucket_1	1
435	bucket_1	1
436	bucket_1	3
437	bucket_2	2
438	bucket_16	3
439	bucket_7	5
440	bucket_2	1
441	bucket_2	1
442	bucket_2	1
443	bucket_2	1
444	bucket_2	1
445	bucket_2	1
446	bucket_2	1
447	bucket_1	2
448	bucket_2	1
449	bucket_2	1
450	bucket_1	1
451	bucket_0	3
452	bucket_14	3
453	bucket_2	1
454	bucket_2	1
455	bucket_1	1
456	bucket_2	1
457	bucket_12	3
458	bucket_2	1
459	bucket_0	4
460	bucket_0	5
461	bucket_16	3
462	bucket_19	5
463	bucket_2	1
464	bucket_0	3
465	bucket_1	1
466	bucket_1	1
467	bucket_2	2
468	bucket_1	3
469	bucket_11	4
470	bucket_2	2
471	bucket_1	1
472	bucket_1	1
473	bucket_2	3
474	bucket_2	3
475	bucket_18	5
476	bucket_2	2
477	bucket_12	3
478	bucket_2	2
479	bucket_1	2
480	bucket_1	1
481	bucket_2	1
482	bucket_16	4
483	bucket_0	5
484	bucket_0	3
485	bucket_2	1
486	bucket_1	3
487	bucket_2	1
488	bucket_2	2
489	bucket_2	1
490	bucket_2	2
491	bucket_2	1
492	bucket_2	1
493	bucket_2	1
494	bucket_2	1
495	bucket_0	4
496	bucket_2	2
497	bucket_0	4
498	bucket_7	5
499	bucket_2	1
500	bucket_2	1
501	bucket_2	2
502	bucket_12	3
503	bucket_0	4
504	bucket_2	1
505	bucket_2	1
506	bucket_1	2
507	bucket_1	3
508	bucket_12	3
509	bucket_1	1
510	bucket_1	1
511	bucket_1	3
512	bucket_2	1
513	bucket_2	1
514	bucket_8	3
515	bucket_8	3
516	bucket_8	3
517	bucket_8	3
518	bucket_6	3
519	bucket_8	3
520	bucket_8	3
521	bucket_0	2
522	bucket_2	1
523	bucket_2	1
524	bucket_2	1
525	bucket_2	1
526	bucket_2	1
527	bucket_1	1
528	bucket_1	1
529	bucket_1	1
530	bucket_0	2
531	bucket_1	1
532	bucket_1	1
533	bucket_1	1
534	bucket_1	1
535	bucket_1	1
536	bucket_12	3
537	bucket_1	1
538	bucket_1	1
539	bucket_2	2
540	bucket_0	1
541	bucket_1	2
542	bucket_17	2
543	bucket_1	1
544	bucket_1	1
545	bucket_2	1
546	bucket_1	1
547	bucket_1	2
548	bucket_2	2
549	bucket_1	1
550	bucket_12	3
551	bucket_1	1
552	bucket_1	1
553	bucket_1	1
554	bucket_1	2
555	bucket_1	1
556	bucket_2	1
557	bucket_0	3
558	bucket_7	5
559	bucket_11	4
560	bucket_1	2
561	bucket_2	1
562	bucket_6	2
563	bucket_0	2
564	bucket_1	1
565	bucket_1	1
566	bucket_2	1
567	bucket_2	1
568	bucket_19	4
569	bucket_2	2
