7.204744815826416016e-01	8.277375698089599609e-01	7.021168470382690430e-01	-1.319427788257598877e-02	1.138017654418945312e+00	-6.964750587940216064e-02	9.618126153945922852e-01	2.899904847145080566e-01	-1.244505524635314941e+00	-2.326089143753051758e-01
5.665564537048339844e-01	6.346195936203002930e-01	9.471026659011840820e-01	1.816927790641784668e-01	1.209565162658691406e+00	-1.576379537582397461e-01	9.909026622772216797e-01	3.289413750171661377e-01	-9.017506241798400879e-01	-3.763759136199951172e-01
2.990482449531555176e-01	4.565265774726867676e-01	1.555900573730468750e+00	5.974661111831665039e-01	1.724414229393005371e+00	-1.400112509727478027e-01	1.077206015586853027e+00	3.813903331756591797e-01	-6.206733584403991699e-01	-6.440756916999816895e-01
7.772696018218994141e-01	8.202250003814697266e-01	5.202107429504394531e-01	-1.236373931169509888e-01	9.163672327995300293e-01	-1.224561035633087158e-01	9.332059621810913086e-01	2.832414805889129639e-01	-1.213666677474975586e+00	-1.706424951553344727e-01
6.090693473815917969e-01	6.039819717407226562e-01	2.003563642501831055e-01	-1.815917491912841797e-01	5.006555318832397461e-01	-6.829706579446792603e-02	6.083912849426269531e-01	1.642512530088424683e-01	-9.139667749404907227e-01	-5.604681372642517090e-02
7.772696018218994141e-01	8.202250003814697266e-01	5.202107429504394531e-01	-1.236373931169509888e-01	9.163672327995300293e-01	-1.224561035633087158e-01	9.332059621810913086e-01	2.832414805889129639e-01	-1.213666677474975586e+00	-1.706424951553344727e-01
-3.718750715255737305e+00	-1.174129962921142578e+00	-4.939651966094970703e+00	-1.040661692619323730e+00	-1.886291384696960449e+00	4.629289150238037109e+00	-6.293077945709228516e+00	-3.316372632980346680e+00	-7.109601497650146484e-01	2.774970054626464844e+00
-2.670428752899169922e+00	-1.982242107391357422e+00	-5.064102172851562500e+00	-1.102277278900146484e+00	-4.364465236663818359e+00	2.569772720336914062e+00	-5.389655590057373047e+00	-2.502283096313476562e+00	1.666330218315124512e+00	2.310978412628173828e+00
-3.880934000015258789e+00	-2.821756601333618164e+00	-6.586739063262939453e+00	-1.321044802665710449e+00	-5.648314476013183594e+00	3.476195335388183594e+00	-7.306385517120361328e+00	-3.343482255935668945e+00	2.490763902664184570e+00	3.037312984466552734e+00
-4.300229549407958984e+00	-4.060118198394775391e+00	-3.481220483779907227e+00	4.321307241916656494e-01	-4.613195419311523438e+00	1.682623863220214844e+00	-5.768378257751464844e+00	-2.027759790420532227e+00	5.545709609985351562e+00	1.440677404403686523e+00
